content	username	mentioned	rawContent
3552	lawan fandom nderr gmn coldplayyy lohh org ditemenin lagu2 coldplay	artbleuu	['@tanyakanrl']	@tanyakanrl Lawanmu mah semua fandom nderr, ya gmn ini coldplayyy lohh semua org ditemenin lagu2 coldplay.
3553	coldplay dengar fansnya universal kalang army ikut war tiket karna coldplayers seokjin blm wamil ngebadut sj gs kaya argentina karna collab lagu solo sj sedeket cp	bulanaprilduarb	['@tanyakanrl']	@tanyakanrl coldplay tuh pendengar/fansnya universal, dari segala kalangan ada. Jd kalaupun army ada yg ikutan war tiket ya karna mereka coldplayers juga, kalau seokjin blm wamil gue bisa ngebadut sih sj bakalan jd GS kaya di Argentina karna mereka collab lagu solo dan Sj sedeket itu sm Cp
3554	enggak nder duet coldplay wamil army nntn coldplay pasti krna nntn coldplay mgkin gk bnyak jdi kmu tenang nder	kiiqueel	['@tanyakanrl']	@tanyakanrl Enggak nder, yg duet sama coldplay lagi wamil. Army yg nntn coldplay pastinya ya krna pengen nntn coldplay, jumlahnya mgkin gk bnyak jdi kmu tenang aja nder
3555	member btsnya lg ecer nder 2 lg wamil fans coldplay abrek mending tkt kalah war tiket fansnya lgsg daah drpd army armynya fansnya coldplay	jjkmcmxcvii	['@tanyakanrl']	@tanyakanrl member btsnya lg eceran nder, yg 2 lg wamil jg. lagian fans coldplay jg udh seabrek😭😭mending tkt kalah war tiket sm fansnya lgsg daah drpd sm army, kecuali armynya jg fansnya coldplay wkwk
3558	uang trus putus best of best experience anniv 3 taun konser coldplay brg what a cool and lovely moment	anaksoelthan	['@celixalexandra']	@celixalexandra andai uang gue banyak, trus ga putus.. pasti best of the best experience bgt di anniv gua yg ke 3 taun bisa konseran coldplay brg dia. what a cool and lovely moment 🤒
3561	kemarin seokjin undang konser coldplay tampil 1 lagu kasih perfom panggung khusus dgn coldplay wamil my universe emg 7 member full	rumyblue	['@dlwadns', '@tanyakanrl']	@dlwadns @tanyakanrl Kemarin Seokjin diundang kok kak ke konsernya Coldplay. Tampil 1 lagu doang dikasih perfom panggung khusus dgn Coldplay sebelum dia wamil. Kecuali my universe emg harus 7 member full.
3562	nonton w dikit tau lagu2nya coldplay 10 lagu takut dinyinyirin indo kyk konser kemrn bilang byk fomo	dinris15	['@tanyakanrl']	@tanyakanrl Mau bgt nonton tp w cuma dikit tau lagu2nya coldplay, paling 10 lagu doang, takut dinyinyirin kalo di indo kyk konser kemrn dibilang byk yg fomo🙃
3566	ko mapapakinggan nasa meeting pa ako yellow by coldplay yan ah	MelvinS1298	['@ezekielvr7', '@AngkolNil']	@ezekielvr7 @AngkolNil Di ko mapapakinggan! Nasa meeting pa ako. Yellow by Coldplay yan ah
3567	coldplay universal collab engganya bts tetep susah dapetin tiket	catfurry____	['@tanyakanrl']	@tanyakanrl Coldplay udah universal sih, jadi mau collab atau engganya sama BTS pasti tetep susah dapetin tiketnya 😭😭😭😭😭
3569	coldplay fix mbaa info gbk sewa desember bocor artis taylor beyonce tebak netizen	ireona29	['@ayaprameswari']	@ayaprameswari coldplay udah fix mbaa. nah ini info gbk disewa di Desember udah dari bulan kapan belum bocor juga siapa artisnya wkwk. Antara Taylor atau Beyonce tebakan netizen.
3572	ngga banyak fans coldplay	Minyongki1	['@tanyakanrl']	@tanyakanrl Ngga jg sih tp kebanyakan pada fans coldplay jg
3573	army suka coldplay rezeki2an	novitanonagon	['@tanyakanrl']	@tanyakanrl Army yg suka Coldplay juga banyak sih, jadi rezeki2an aja
3576	army nonton coldplay wajar tau ngefans coldplay	rumyblue	['@tanyakanrl']	@tanyakanrl Tapi kalo army ada yg nonton Coldplay ya wajar, siapa tau mereka jg ngefans Coldplay 🤭
3578	seokjin wamil army kayak sana ngefans coldplay army ngefans coldplay lepas collab enggak suka coldplay umur nama ticketing war	svtunning	['@tanyakanrl']	@tanyakanrl Seokjin wamil, kalau ada army pun kayaknya emang dari sananya juga ngefans Coldplay, banyak army yang ngefans sama Coldplay terlepas Collab apa enggak, yang suka Coldplay kan banyak dari berbagai umur juga, namanya ticketing mah pasti war.
3580	seokjin kemarin undang konser coldplay kasih perfom panggung khusus wamil wamil	rumyblue	['@KLAPAUClUS', '@tanyakanrl']	@KLAPAUClUS @tanyakanrl Seokjin kemarin diundang kok ke konsernya Coldplay, dikasih perfom panggung khusus juga. Tapi itu kan sebelum dia wamil. Sekarang ya ga bisa karena wamil
3581	bts sibuk nder ngonser coldplay kayak seokjin guest konser coldplay argentina army war	KimMuthiaaa	['@tanyakanrl']	@tanyakanrl BTS lagi sibuk jg nder ga mungkin jg ikut ngonser coldplay, kalo kayak seokjin yg jd guest di konser nya coldplay di argentina waktu itu baru memungkinkan army ikut war
3582	inimah warnya lintas generasi nder temenku kmaren cerita mama papa sueneng coldplay nonton masio adoh ngefans mereka jember anak smt 6 pasang bapak blom laen	ordinarypeo_0pl	['@tanyakanrl']	"@tanyakanrl INIMAH WARNYA LINTAS GENERASI NDER.
=======
dgr pasang lagu coldplay	mmrrllssyyffqq	['@NaimNawrouz']	@NaimNawrouz Tak pernah dgr kau pasang lagu coldplay hm
2 member bts wamil nder tau november susul daftar wamil army war besar tetep susah war lagu coldplay easy listening muncul mana gemar lintas usia siap war	uchihaagustd	['@tanyakanrl']	"@tanyakanrl 2 member BTS lagi wamil nder, ga tau nanti november siapa yg menyusul daftar wamil. Jd kecil kemungkinan army bakal ikut war.
Tapi besar kemungkinan juga tetep susah war karena lagu coldplay itu easy listening, muncul dimana² dan penggemarnya lintas usia, jd siap² aja buat war 😂"
army fans coldplay nder tenang fans coldplay buanyakkkk yaaaa valid besar super war tiket gbk demand video konser coldplay seru bangettt soalnyaa	riraniss	['@tanyakanrl']	@tanyakanrl Gak semua army fans Coldplay si nder tenang aja, tapi fans Coldplay tuh buanyakkkk jadi yaaaa kalo valid kemungkinan besarnya memang super war buat tiketnya. Sekalipun di gbk gua yakin demand-nya tinggi banget, dari video yang lewat konser Coldplay tuh seru bangettt soalnyaa
lawan fandom nderr gmn coldplayyy lohh org ditemenin lagu2 coldplay	artbleuu	['@tanyakanrl']	@tanyakanrl Lawanmu mah semua fandom nderr, ya gmn ini coldplayyy lohh semua org ditemenin lagu2 coldplay.
coldplay dengar fansnya universal kalang army ikut war tiket karna coldplayers seokjin blm wamil ngebadut sj gs kaya argentina karna collab lagu solo sj sedeket cp	bulanaprilduarb	['@tanyakanrl']	@tanyakanrl coldplay tuh pendengar/fansnya universal, dari segala kalangan ada. Jd kalaupun army ada yg ikutan war tiket ya karna mereka coldplayers juga, kalau seokjin blm wamil gue bisa ngebadut sih sj bakalan jd GS kaya di Argentina karna mereka collab lagu solo dan Sj sedeket itu sm Cp
enggak nder duet coldplay wamil army nntn coldplay pasti krna nntn coldplay mgkin gk bnyak jdi kmu tenang nder	kiiqueel	['@tanyakanrl']	@tanyakanrl Enggak nder, yg duet sama coldplay lagi wamil. Army yg nntn coldplay pastinya ya krna pengen nntn coldplay, jumlahnya mgkin gk bnyak jdi kmu tenang aja nder
member btsnya lg ecer nder 2 lg wamil fans coldplay abrek mending tkt kalah war tiket fansnya lgsg daah drpd army armynya fansnya coldplay	jjkmcmxcvii	['@tanyakanrl']	@tanyakanrl member btsnya lg eceran nder, yg 2 lg wamil jg. lagian fans coldplay jg udh seabrek😭😭mending tkt kalah war tiket sm fansnya lgsg daah drpd sm army, kecuali armynya jg fansnya coldplay wkwk
uang trus putus best best experience anniv 3 taun konser coldplay brg what cool and lovely moment	anaksoelthan	['@celixalexandra']	@celixalexandra andai uang gue banyak, trus ga putus.. pasti best of the best experience bgt di anniv gua yg ke 3 taun bisa konseran coldplay brg dia. what a cool and lovely moment 🤒
kemarin seokjin undang konser coldplay tampil 1 lagu kasih perfom panggung khusus dgn coldplay wamil my universe emg 7 member full	rumyblue	['@dlwadns', '@tanyakanrl']	@dlwadns @tanyakanrl Kemarin Seokjin diundang kok kak ke konsernya Coldplay. Tampil 1 lagu doang dikasih perfom panggung khusus dgn Coldplay sebelum dia wamil. Kecuali my universe emg harus 7 member full.
nonton dikit tau lagu2nya coldplay 10 lagu takut dinyinyirin indo kyk konser kemrn bilang byk fomo	dinris15	['@tanyakanrl']	@tanyakanrl Mau bgt nonton tp w cuma dikit tau lagu2nya coldplay, paling 10 lagu doang, takut dinyinyirin kalo di indo kyk konser kemrn dibilang byk yg fomo🙃
ko mapapakinggan nasa meeting ako yellow by coldplay yan ah	MelvinS1298	['@ezekielvr7', '@AngkolNil']	@ezekielvr7 @AngkolNil Di ko mapapakinggan! Nasa meeting pa ako. Yellow by Coldplay yan ah
coldplay universal collab engganya bts tetep susah dapetin tiket	catfurry____	['@tanyakanrl']	@tanyakanrl Coldplay udah universal sih, jadi mau collab atau engganya sama BTS pasti tetep susah dapetin tiketnya 😭😭😭😭😭
coldplay fix mbaa info gbk sewa desember bocor artis taylor beyonce tebak netizen	ireona29	['@ayaprameswari']	@ayaprameswari coldplay udah fix mbaa. nah ini info gbk disewa di Desember udah dari bulan kapan belum bocor juga siapa artisnya wkwk. Antara Taylor atau Beyonce tebakan netizen.
ngga banyak fans coldplay	Minyongki1	['@tanyakanrl']	@tanyakanrl Ngga jg sih tp kebanyakan pada fans coldplay jg
army suka coldplay rezeki2an	novitanonagon	['@tanyakanrl']	@tanyakanrl Army yg suka Coldplay juga banyak sih, jadi rezeki2an aja
army nonton coldplay wajar tau ngefans coldplay	rumyblue	['@tanyakanrl']	@tanyakanrl Tapi kalo army ada yg nonton Coldplay ya wajar, siapa tau mereka jg ngefans Coldplay 🤭
seokjin wamil army kayak sana ngefans coldplay army ngefans coldplay lepas collab enggak suka coldplay umur nama ticketing war	svtunning	['@tanyakanrl']	@tanyakanrl Seokjin wamil, kalau ada army pun kayaknya emang dari sananya juga ngefans Coldplay, banyak army yang ngefans sama Coldplay terlepas Collab apa enggak, yang suka Coldplay kan banyak dari berbagai umur juga, namanya ticketing mah pasti war.
seokjin kemarin undang konser coldplay kasih perfom panggung khusus wamil wamil	rumyblue	['@KLAPAUClUS', '@tanyakanrl']	@KLAPAUClUS @tanyakanrl Seokjin kemarin diundang kok ke konsernya Coldplay, dikasih perfom panggung khusus juga. Tapi itu kan sebelum dia wamil. Sekarang ya ga bisa karena wamil
bts sibuk nder ngonser coldplay kayak seokjin guest konser coldplay argentina army war	KimMuthiaaa	['@tanyakanrl']	@tanyakanrl BTS lagi sibuk jg nder ga mungkin jg ikut ngonser coldplay, kalo kayak seokjin yg jd guest di konser nya coldplay di argentina waktu itu baru memungkinkan army ikut war
inimah warnya lintas generasi nder temenku kmaren cerita mama papa sueneng coldplay nonton masio adoh ngefans mereka jember anak smt 6 pasang bapak blom laen	ordinarypeo_0pl	['@tanyakanrl']	"@tanyakanrl INIMAH WARNYA LINTAS GENERASI NDER.
>>>>>>> Stashed changes
Temenku kmaren cerita, ""MAMA PAPAKU SUENENG COLDPLAY MAU KE SINI, MAU NONTON MASIO ADOH. NGEFANS BANGET MEREKA"".
Padahal di Jember, dan anaknya udah smt 6😭
Ini baru sepasang ibu bapak, blom yang laen😭😭😭"
beliin tiket maapin klean brdua	mostfavoredboy	['@a_lowkeycarat', '@munloper', '@coldplay', '@munloper', '@a_lowkeycarat']	@a_lowkeycarat @munloper Beliin tiket @coldplay , aku maapin klean brdua @munloper @a_lowkeycarat 🤝
hayangna coldplay mawa pamajikan hayang oge nonton bmth	SayidR13	['@clarayslw']	@clarayslw Hayangna coldplay mawa pamajikan, tapi hayang oge nonton bmth 🤣
tau urang ngasih tau umak saosin bmth oge engke coldplay	SayidR13	['@clarayslw']	"@clarayslw Kan udah tau pas urang ngasih tau umak 🤣
Ada saosin sama bmth oge sih engke sebelum coldplay 🤣"
<<<<<<< Updated upstream
3592	tong hilap coldplay 15 november mangga mamam lembur	clarayslw	['@SayidR13']	@SayidR13 Tong hilap Coldplay 15 November mangga mamam lembur
3597	weeknd gk siihhh nonton coldplay sblm mati	naiethereal	['@moneeeybags']	@moneeeybags the weeknd gk siihhh,,, tp harus nonton coldplay sblm mati😭
3600	norak akun2 indonesia ampe level jabat mending singapur adem ayem sampe akun coldplay promotor amp kelola venuenya announce ticketingnya easy access	BobbyDahni	['@IDWantsColdplay']	@IDWantsColdplay NORAK sih akun2 di indonesia, apalagi ampe selevel pejabat tinggi...mending singapur adem ayem sampe akun coldplay, promotor &amp; pengelola venuenya announce ...ticketingnya juga easy access
3616	duit cari coldplay indo umur idup napa duit susah cari	fullbatt92	['@sbyfess']	@sbyfess duit bisa di cari coldplay ke indo sekali seumur idup.  tp napa duit susah di cari 😭😭
3627	twice tanda sy ntn coldplay beneran kah singgah indonesia butuh pasti twice 5th world tour	ricann97	['@JYPETWICE']	"TWICE..... INI APA PERTANDA SY HARUS NTN COLDPLAY AJA???? BENERAN KAH GA MAU SINGGAH KE INDONESIA 😭 
=======
tong hilap coldplay 15 november mangga mamam lembur	clarayslw	['@SayidR13']	@SayidR13 Tong hilap Coldplay 15 November mangga mamam lembur
weeknd gk siihhh nonton coldplay sblm mati	naiethereal	['@moneeeybags']	@moneeeybags the weeknd gk siihhh,,, tp harus nonton coldplay sblm mati😭
norak akun2 indonesia ampe level jabat mending singapur adem ayem sampe akun coldplay promotor amp kelola venuenya announce ticketingnya easy access	BobbyDahni	['@IDWantsColdplay']	@IDWantsColdplay NORAK sih akun2 di indonesia, apalagi ampe selevel pejabat tinggi...mending singapur adem ayem sampe akun coldplay, promotor &amp; pengelola venuenya announce ...ticketingnya juga easy access
duit cari coldplay indo umur idup napa duit susah cari	fullbatt92	['@sbyfess']	@sbyfess duit bisa di cari coldplay ke indo sekali seumur idup.  tp napa duit susah di cari 😭😭
twice tanda ntn coldplay beneran kah singgah indonesia butuh pasti twice 5th world tour	ricann97	['@JYPETWICE']	"TWICE..... INI APA PERTANDA SY HARUS NTN COLDPLAY AJA???? BENERAN KAH GA MAU SINGGAH KE INDONESIA 😭 
>>>>>>> Stashed changes
butuh kepastian bgt ini 🥲😭 @JYPETWICE 
#TWICE_5TH_WORLD_TOUR"
member coldplay tah	alextwiting	['@cristyvanesha']	@cristyvanesha wah member baru coldplay tah
jadwal konser coldplay 2023 indonesia masuk daftar duh php coldplay coldplayjakarta	medcom_id	['@coldplay']	"Ini Jadwal Konser Coldplay Sepanjang Tahun 2023, Indonesia Belum Masuk Daftar!

Duh jangan php ya @coldplay 😌

#Coldplay #ColdplayJakarta 

https://t.co/HjzX74SAvF"
coldplay indo kapa	fullsunrose__	['@cutiesbubu']	@cutiesbubu coldplay mau ke indo? Kapaan?
sabar nunggu 3 juni fokus coldplay	PrimaPradipta7	['@dinstarks', '@celixalexandra']	@dinstarks @celixalexandra Sabar... nunggu 3 juni dulu baru fokus ke coldplay
tri spoiler konser coldplay indo ceunah	_yourwinterbear	['@cajinsauce']	@cajinsauce Pak Mentri spoiler konser Coldplay di indo ceunah 🙃
pusink scroll tiktok fyp konser iri nonton bgtt bismillah tgl 9 may announce coldplay langsung konser moga dilancarin war tiket	___npj___	['@coldplay']	pusink bgt tiap scroll tiktok fyp konsernya @coldplay kan aku jadi makin iri pengen nonton bgtt😭. Bismillah tgl 9 may ada announce dari coldplay nya langsung kalo bakalan konser disini 😭 dan semoga aku dilancarin pas war tiketnya 😭😭😭😭
tunggu official announcement tgl 09 mei jual tiket kisar 2 announcement pic fanbase coldplay taiwan	wurdianto	['@movelikeyeager']	"@movelikeyeager tunggu official announcement nya aja yaa, tgl 09 Mei.. biasanya kan penjualan tiket kisaran 2 minggu dari announcement 😁

*pic dari fanbase Coldplay Taiwan https://t.co/1B8O9V5ObP"
denger coldplay	ansiyeti	['@nanami_krn']	@nanami_krn gak denger coldplay
coldplay nyanyi ngundang	rollingitson	['@angewwie']	@angewwie Boleh ga si coldplay nyanyi ngundang anda
plis coldplay knp enhypen msh hilalnye	anindyaokttt	['@westenthu']	@westenthu Plis lah coldplay udh pasti tp knp enhypen msh belum ada hilalnye
nonton coldplay ajgg vcs	Rudigesper	['@ninaputt2']	@ninaputt2 mau nonton coldplay ajgg bukan vcs
aaakkk 3x nahan sakit dada coldplay smtown mbak tay	Eshocta	['@febiratry']	@febiratry Aaakkk kalo iya gue 3x nahan sakit dada😭 coldplay, smtown, mbak tay. 😢
aamiinnn back up plan war tiket jastip ini temen kerja suang rencana ntn dadi armada hrsnya deg2aaann hr mantengin ig coldplay	iamretty	['@Denald']	"@Denald Aamiinnn
Back up plan adalah war tiket pake jastip 😬😬ini temen kerja seruangan jg rencana ntn, dadi banyak armada hrsnya 😂
Kita jg deg2aaann, tiap hr mantengin ig coldplay"
<<<<<<< Updated upstream
3720	suree mula2 khabar2 angin coldplay dtg malaysia imantang post kat ig dieee hihi	NysaaIsmail	['@shazanasam']	@shazanasam Tak suree tapi mula2 khabar2 angin coldplay dtg malaysia tu imantang yg post kat ig dieee hihi 🤣
3734	ngepet coldplay koalisi auto bubar ginisihhh	windyauliaac	['@inibeneranuna']	@inibeneranuna aku udah ngepet nih buat coldplay, masa koalisinya auto bubar ginisihhh wkwk
3738	mhasiswa semester d jogja yok bantuin rintis usaha wawancara ngopi 8 mei 23 infoloker loker lowkerjogja lokerjogja infoparttime parttimejogja infolowkerjogja infolokerjogja lowongankerja lowong	boby1003	['@infolokerjogja', '@parttimeJOGJA', '@jogja_lowker']	"buat mhasiswa semester akhir d jogja yok bantuin gw merintis usaha..
=======
suree mula2 khabar2 angin coldplay dtg malaysia imantang post kat ig dieee hihi	NysaaIsmail	['@shazanasam']	@shazanasam Tak suree tapi mula2 khabar2 angin coldplay dtg malaysia tu imantang yg post kat ig dieee hihi 🤣
ngepet coldplay koalisi auto bubar ginisihhh	windyauliaac	['@inibeneranuna']	@inibeneranuna aku udah ngepet nih buat coldplay, masa koalisinya auto bubar ginisihhh wkwk
mhasiswa semester jogja yok bantuin rintis usaha wawancara ngopi 8 mei 23 infoloker loker lowkerjogja lokerjogja infoparttime parttimejogja infolowkerjogja infolokerjogja lowongankerja lowong	boby1003	['@infolokerjogja', '@parttimeJOGJA', '@jogja_lowker']	"buat mhasiswa semester akhir d jogja yok bantuin gw merintis usaha..
>>>>>>> Stashed changes
wawancara sambil ngopi : 8 mei 23
#infoloker  #loker #lowkerjogja #lokerjogja #infoparttime #parttimejogja #infolowkerjogja #infolokerjogja #lowongankerja #lowongan @infolokerjogja
 @parttimeJOGJA
 @jogja_lowker https://t.co/AvR2mjIzkO"
halo buka slot coldplay konfirmasi resmi proof testi bio like stay tuned for info slotnya	wartiketidofc	['@mhsalma_']	@mhsalma_ Halo kak! Kita buka slot buat Coldplay nanti kalo udah ada konfirmasi resminya😍 untuk proof dan testi ada di bio / like kami ya. Stay tuned for info buat slotnya🤍
halo buka slot coldplay konfirmasi resmi proof testi bio like stay tuned for info slotnya	wartiketidofc	['@chocoworry']	@chocoworry Halo kak! Kita buka slot buat Coldplay dan yang lainnya nanti kalo udah ada konfirmasi resminya😍 untuk proof dan testi ada di bio / like kami ya. Stay tuned for info buat slotnya🤍
halo buka slot coldplay konfirmasi resmi proof testi bio like stay tuned for info slotnya	wartiketidofc	['@Saprol_Dhin']	@Saprol_Dhin Halo kak! Kita buka slot buat Coldplay nanti kalo udah ada konfirmasi resminya😍 untuk proof dan testi ada di bio / like kami ya. Stay tuned for info buat slotnya🤍
jual jastip tiket nyari temen nonton	Ismawati05_	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay Yg jual jastip tiket + nyari temen nonton ??
halo buka slot coldplay konfirmasi resmi proof testi bio like stay tuned for info slotnya	wartiketidofc	['@HerlinaSihotang']	@HerlinaSihotang Halo kak! Kita buka slot buat Coldplay nanti kalo udah ada konfirmasi resminya😍 untuk proof dan testi ada di bio / like kami ya. Stay tuned for info buat slotnya🤍
wild pink rilis ep baru isi cover lagu coldplay hingga taylor swift id	agungkristiono	['@Superlive']	Wild Pink Rilis EP Baru: Berisi Cover Lagu Coldplay hingga Taylor Swift https://t.co/i90rnZM1O0 lewat @Superlive.id
duit cari nonton coldplay blm kali	rismaindriya	['@brenbrndn']	@brenbrndn Duit bisa dicari lagi, tp nonton coldplay blm tentu bisa lain kali😂
iyoo lg nunggu tgl 9 mei konfirmasi coldplay utk resmi	iamretty	['@Denald']	@Denald Iyoo, lg nunggu tgl 9 mei konfirmasi dari Coldplay utk resminya 😆
bm tiket coldplay ja	kalenksarden	['@aitoochan']	@aitoochan aku bm tiket coldplay ja
gas bca	AhmadZulfakar_	['@IDWantsColdplay', '@coldplay', '@zoelkarnainz']	@IDWantsColdplay @coldplay gaskan bca @zoelkarnainz
kemaren keluarga taruh harap	wawakzk	['@zZulfan', '@frogstoneco', '@coldplay']	@zZulfan @frogstoneco @coldplay Kemaren sempat keluargaku menaruh harapan
konser coldplay istri anak chris wkw bayi dipakein headphone kek ngalangin suara langsung dikit	abcdwel	['@tanyarlfes']	@tanyarlfes Konser coldplay gitu malah istrinya sama anaknya chris sendiri itu wkw tapi bayinya dipakein headphone gitu keknya buat ngalangin suaranya secara langsung dikit
coldplay arep nang jakarta lho ndang siap2 tiket war	Denald	['@iamretty']	@iamretty Coldplay arep nang Jakarta lho. Ndang siap2 tiket war
halo open jastip but coldplay urus fisik feel free to ask ya	tixseoulution	['@lacostearon']	@lacostearon halo kak. kita open jastip but coldplay. diurus sampai fisik. feel free to ask ya^^
konser mw bareng coldplay kh	piscesins	['@taylorswift13']	@taylorswift13 mba lu kapan konser disini? Apa mw barengan coldplay aja kh?
hadir bika jasa war tiket coldplay	my_dreamhanguk	['@ZulvandiB']	@ZulvandiB Hadir BIKA JASA WAR TIKET COLDPLAY
coldplay nunggu resmi ig ne wae nduk rung kui	yostrikomandanu	['@aureliciousss']	@aureliciousss Coldplay nunggu resmi ig ne wae nduk, rung pasti kui
iyahh lett see mbakkk coldplay siji coldplay kabeh	swargiloka	['@gombalislyfeee']	@gombalislyfeee Iyahh sih hahaha. Lett see-lah mbakkk. ((Coldplay siji Coldplay Kabeh)) 😅
noah masuk lagu2nya playslist karna rata2 enak semua streaming tinggal search artis klik putar acak selesai bm	uarmyhomee_	['@coldplay']	"Seperti Noah, tak perlu memasukkan lagu2nya ke playslist, karna emang rata2 enak semua😭❤️ Pengen streaming nya tinggal search artisnya, klik putar acak, selesai..

BM @coldplay  🙏 https://t.co/NhEQ5FVFQd"
wkwkwkwk lucu perkara coldplay	BarukenaNasi	['@jastairvine']	@jastairvine Wkwkwkwk masih lucu aja perkara coldplay ini
asvvar tetep dramer kuwalon	zZulfan	['@frogstoneco', '@coldplay']	@frogstoneco @coldplay Betul, asvvar tetep dramer kuwalon
yess ku gitar rhytm	frogstoneco	['@zZulfan', '@coldplay']	@zZulfan @coldplay Yess ku sebagai gitar rhytm
hayang coldplay	precdiksi	['@hdrxiao']	@hdrxiao hayang coldplay
open jastip tiket coldplay cicil 3x maksimal	awloola	['@HerlinaSihotang']	@HerlinaSihotang aku open jastip tiket coldplay!! kalo mau cicil jg bisa 3x maksimal 🥳
anjir cari duit nonton bareng tiket coldplay nanti	alfirm12_	['@idextratime', '@gastonedul']	@idextratime @gastonedul Anjir harus cari duit lebih ini mah kalau mau nonton ini soalnya barengan sama tiket nya coldplay nanti😭
argentina indo coldplay ktnya konser indo p p p info tutorial ngepet	vidiraaas	['@idextratime', '@gastonedul']	"@idextratime @gastonedul argentina mau ke indo, coldplay juga ktnya mau konser di indo😭 
p p p info tutorial ngepet🐖"
breaking lawan argentina tanding juni china indonesia tanding main negara lionel messi indonesia coy	idextratime	['@gastonedul']	"🚨 BREAKING: Kemungkinan lawan Argentina untuk pertandingan di bulan Juni adalah China dan INDONESIA. Kedua pertandingan tersebut akan dimainkan di masing-masing negara.

Lionel Messi ke Indonesia coy!!! 😭😭😭😭😭😭😭😭😭😭😭😭😭

📝 @gastonedul https://t.co/FUTp0SPYRo"
ngikutin coldplay gatau nasss wkwkwkwkwk	everyone_wyy	['@minggudesu']	@minggudesu Aku ga ngikutin coldplay jadi gatau nasss wkwkwkwkwk
november bareng coldplay kalo jadi	minggudesu	['@iyainajasiya']	@iyainajasiya Kalo november barengan sama coldplay dong (kalo jadi) 😭
gpp ganonton coldplay nyetadion nonton bang messi biar tau artinyaa	ihwanfikri	['@gastonedul']	@gastonedul Gpp ganonton coldplay, nyetadion nonton bang messi aja biar tau artinyaa apa
war argentina coldplay	fadhilardiansyh	['@idextratime']	@idextratime jadi mau war argentina / coldplay
coldplay taylor nambah messi bet agenda lau	saputrooagung	['@idextratime', '@gastonedul', '@elpangestu']	@idextratime @gastonedul Coldplay, taylor, ini nambah messi, banyak bet agenda lau @elpangestu
indonesia vs argentina timnas argentina agenda main laga fifamatchday asia juni destinasi china indonesia laga negara	GOAL_ID	['@gastonedul']	"🇮🇩 INDONESIA vs ARGENTINA 🇦🇷

Timnas #Argentina diagendakan bakal memainkan dua laga #FIFAMatchday di Asia, pada Juni mendatang 🚨 

Dua destinasi yang memungkinkan adalah #China dan #Indonesia. Satu laga di masing-masing negara.

📝 @gastonedul https://t.co/x3YTY8xIES"
mbok siji siji nek meh gawe acara ki golek duit nggo tuku tikete coldplay we iseh bingung tambah iki	kecikpratama	['@gastonedul']	@gastonedul mbok siji siji nek meh gawe acara ki, golek duit nggo tuku tikete coldplay we iseh bingung malah ketambahan iki
update baru jurnalis nama argentina timnas argentina jalan 2 laga asia juni 2 destinasi ini china indonesia laga negara riil kah mari tunggu kembang	FaktaSepakbola	['@gastonedul']	"🚨 Update terbaru dari jurnalis ternama Argentina, @gastonedul ‼️ 

Timnas Argentina akan jalani 2 laga di Asia, pada Juni nanti. 2 destinasi yang memungkinkan sejauh ini: China dan Indonesia. Satu laga di setiap negara.

Riil kah? mari kita tunggu perkembangan nya 😱 https://t.co/Aoc9EJ6F3M"
<<<<<<< Updated upstream
3908	nonton donk	RizalFa60903288	['@Box2boxID', '@coldplay']	@Box2boxID @coldplay Nonton donk
3914	ah bener nonton coldplay mending duit tiket nonton real goat	finskk	['@idextratime', '@gastonedul']	@idextratime @gastonedul Ah yg bener aja. kalo iya, gw ga jadi nonton coldplay, mending duit tiketnya buat nonton the real goat.
3915	liat gelagat sandi uno kek coldplay kesini	anceliiban	['@qitzskies', '@krywnsvir', '@idextratime', '@gastonedul']	@qitzskies @krywnsvir @idextratime @gastonedul Liat gelagat Sandi Uno sih keknya Coldplay bakal kesini
3917	war tiket coldplay bawain life in technicolor 3 jam	fthrdh	['@erhuthut']	@erhuthut Siap war tiket kalo coldplay bawain Life in Technicolor 3 Jam!
3918	coldplay umum resmi	qitzskies	['@krywnsvir', '@idextratime', '@gastonedul']	@krywnsvir @idextratime @gastonedul COLDPLAY EMANG UDH ADA PENGUMUMAN RESMINYA GT????!
3920	just in argentina s expected opponents in june are china and indonesia both games will be played in each country	AlbicelesteTalk	['@gastonedul']	(🌕) JUST IN: Argentina’s expected opponents in June are China and Indonesia. The both games will be played in each country. @gastonedul 🚨🇦🇷🇨🇳🇮🇩 https://t.co/sCSxNQpePa
3923	pikir fans coldplay deh	sugaringjellyyy	['@tanyakanrl']	@tanyakanrl Ga kepikiran sih soalnya fans Coldplay nya sendiri aja itu juga udah banyak bgt kok, yakin deh, wkwkw
3938	info harga tiket	fernandalfin	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay info harga tiket
3943	anjirr cokkk ingetin coldplay	arrumherjati13	['@krywnsvir', '@idextratime', '@gastonedul']	@krywnsvir @idextratime @gastonedul anjirr cokkk malah di ingetin coldplay 😂😂😂😂
3946	bang nonton coldplay nonton goat idola mayoritas cinta sepakbola	mipanipan	['@idextratime', '@gastonedul']	@idextratime @gastonedul BANG NONTON COLDPLAY APA NONTON GOAT IDOLA MAYORITAS PECINTA SEPAKBOLA☝🏻😭
